tx_hash,tx_id,shard_id,completion_type,success,send_time,completion_time,latency_ms,block_number,created_at,event_name
0x50282626987476f160c1ad47ec4dc522ab514a349b77563c057081be5f941836,0xdf84d2279e3935eea31e660095683458230bf8c41a74c3ea00f59c72b05f78f3,0,3,false,,1777639413000,,70,1777639419998,AmmChainspaceIntentFinalized
0xb0be3c565c70f7c8f659e0a7b31694b4be0aba763a0677094c91437148a1b172,0x3fbba4243beb1bcc2203de24ee3226ff0d8bfb19559a17cbe405cc8b972d15bb,0,3,false,,1777639413000,,70,1777639420082,AmmChainspaceIntentFinalized
0x74439d500b45da38c4fbfb5636114595a6f9c1ec4c5f9ef32907cbe52091d8fc,0x1ecad195f8a9012117b41c8b3ab16f9d50b703d078a619cd6afad9fc118e13f3,0,3,false,,1777639413000,,70,1777639420236,AmmChainspaceIntentFinalized
0x6496bfbbf122457fad3b53f2763537d405fc260c5ecdaf489c87f402f621d356,0xfe9fe3c78ce20861465f54e78a11043ecdf11e8b589b4c9b4e0359883dcbd622,0,3,false,,1777639413000,,70,1777639420367,AmmChainspaceIntentFinalized
0x120e448257648428d6a861cb8879ad9c56cae2466d4e2f810653e14e11e5d615,0xffd899333e16e15246e45f0a02b4e3451c59a06827f7100b6d69628892717d17,0,3,false,,1777639413000,,70,1777639420569,AmmChainspaceIntentFinalized
0x6416a1761c4fa8ec32c758e2723d5317d1db0ab456899ea30d46837723335d97,0x9b247354cc9636fb25d9bf1275fdc372285b9d80b800dd4cf93ea7fba9cefe64,0,3,false,,1777639413000,,70,1777639420746,AmmChainspaceIntentFinalized
0x24a9667bc0ffe50b182b4548dda325f7b6058a15773a293bdd661bdeb18fd740,0xddea5abe072f57cd61763a5d4fb9c44757e6b33ff9578950a667e43ca55c353a,0,3,false,,1777639413000,,70,1777639420839,AmmChainspaceIntentFinalized
0x8f1e5f31b7ef611df8ab665924ae20931eeab37eb95cefe2363149a9350f4a24,0x152b7062255f4110cfda1a8315020d1956d7a9f51bccbbf9cf12c664852ad942,0,3,false,,1777639413000,,70,1777639420984,AmmChainspaceIntentFinalized
0x77f1aa7715b6294e1e864cd9a7d5ed66cea92c638fc482b320faa9d88b751a51,0x7afa11a25225335e9929ba2c1ba0ccfde12a2af1ead5632ba51b718149d00baf,0,3,false,,1777639413000,,70,1777639421092,AmmChainspaceIntentFinalized
0x7ea12702480ba5a828c259696c05bb55d312f537a4f9e4571dce36e26ccac8d5,0x9b4967a43e22f00fa8fcea67b1faceedeb93fd0dccbc3b17b707ff8aeffad938,0,3,false,,1777639413000,,70,1777639421160,AmmChainspaceIntentFinalized
0xce01fc98306c693f97bc44fe0c64bed725a37ccd2cf18700a853b73a2c6565cd,0xe5b5c0954779a36417a1110c780ddb1dd16e6bbacc1b513f0749be5391be793b,0,3,false,,1777639413000,,70,1777639421265,AmmChainspaceIntentFinalized
0x1aeae7ef0e5034f1012b45277783fb028177971156c32abc4e8f7e3d8265e95a,0xd0ac86f6ad812e15e60f83ee8340a2c3e9ccc7bb122386810aed8f70f97559b7,0,3,false,,1777639413000,,70,1777639421344,AmmChainspaceIntentFinalized
0xab2235b8f37ceb526ffdc2c8905b67ca93eedf0056c57d116dcbfb0ad1b09410,0x9cc3a5f47219e603f7d7e6f2dbda072162e8c1925d4343aab330b078af294372,0,3,false,,1777639413000,,70,1777639421402,AmmChainspaceIntentFinalized
0xb4da68ef4aad5eae452ede0d8ff6b460e8300c8016d6ddfea9500026bc6968af,0x44811ebb2e23f1a7746de43c437923506cc8c0b390064aecb101311d9534cea1,0,3,false,,1777639413000,,70,1777639421462,AmmChainspaceIntentFinalized
0xe3be141988c71c9f6f6fe7f6c46ae3bed7348031d4a0361a404ca0a8315b8174,0xe3cddccac42c7a768b46bab5243c7cf7ba590217ec98238fc0fe065f09c0d4c6,0,3,false,,1777639413000,,70,1777639421516,AmmChainspaceIntentFinalized
0x32ea2be4fc25f6daf91aef3a813f57092862c00cf6754888ac664cd7f533d282,0x638750fa832ec721df1f017d7ec3b2f0a4b859b0ad55d359b7a630bc6dc63fcc,0,3,false,,1777639413000,,70,1777639421588,AmmChainspaceIntentFinalized
0xcc7749221508ad2c83a314307ce95a83a2f7c07984c52c775da6840f50027b11,0x2a073e8709bd61e6f3a4345afd901606240bbeb9917df0f9641c61476a7d2aad,0,3,false,,1777639413000,,70,1777639421644,AmmChainspaceIntentFinalized
0x16eaa30afc2aa6dc6ea173d0b5a01fa4be56f1bb7e439ab4f260ffde4f0c56d8,0xcc26713b89d5b1ebc9e072c79f57c7d4cf0c6fb05145b56ccb4790a4a9d97b1e,0,3,false,,1777639413000,,70,1777639421737,AmmChainspaceIntentFinalized
0x44eea5f20892b2f313a5c29c3ff9c98475b8ef1f83fcf32bd127cf34f08e7408,0x0004615df2342e4a01770314b7c2f18f516806434f7aaa9b9983f130b01c26f5,0,3,false,,1777639413000,,70,1777639421892,AmmChainspaceIntentFinalized
0x6feea2a21048d7bc7ce9527eac5367699695e5fd9d4dc35f852140ca2af42a3b,0x238b35bf6812ca324b6777956ca06f7398d74e28797347927db3f19af1051cb0,0,3,false,,1777639413000,,70,1777639421960,AmmChainspaceIntentFinalized
0xe9d398d8ef3f59a347e1464805e221e6b603282dfe58e22a0bdac3aaa4dd2d87,0xe2251e634b4a32a2db1d70c4660c2fd51383bd95b1018802e4efbb2d949c2de5,0,3,false,,1777639413000,,70,1777639422025,AmmChainspaceIntentFinalized
0x19fd2637e6174a29a82b10bd517b54275d87cbd30f0e205d0daa77cb9d8053b8,0x82ae896321c75aa4bfc611c34a65f2a92e539b11ae5f96a48d03dc3e9a50e23e,0,3,false,,1777639413000,,70,1777639422085,AmmChainspaceIntentFinalized
0x80355461f2c6ca4938dcb2b9eadb406a78db60196ed8a6735e3e68066bc21867,0x57d0e83f37ce9779e18ab7a7df9caf0d7e10e49afd5999dc6c7dda5837fd5875,0,3,false,,1777639413000,,70,1777639422148,AmmChainspaceIntentFinalized
0xb3fc475187e5bf633b74266a0d2c90d4ea50eec71247954019d0210e581384d6,0xa0ba963fbc1732d2cfb34dcc373c0125a4a5c02203bada3c68d5067e6c625c03,0,3,false,,1777639413000,,70,1777639422282,AmmChainspaceIntentFinalized
0x5635d8d7cd7b5b65f5100766e28c30733b2847f466203d43c55a1e4bc078de7e,0xa98e4df7027808cd6b24e9abcf7ec8a8a05d5d5363c024ac215fcc65f77e75cb,0,3,false,,1777639413000,,70,1777639422347,AmmChainspaceIntentFinalized
0x5bc981c7f82daf28b4fe6c34ae568bc7e67ac8e7863eb2375f37c1d718723c34,0x6aacf7fa3b937bd1f0189d04c4151cf592a8ef0b25c2666be38c7d0d787863b9,0,3,false,,1777639413000,,70,1777639422429,AmmChainspaceIntentFinalized
0x31040226ddf9e818ee27d8680cc95fb3ced57a50ec0e0538107d42058cbdd867,0x45de3c1c6334273cf239b7a0778c6ad0b72d0fbb3dc1f4fd38ee373fe261e63d,0,3,false,,1777639413000,,70,1777639422535,AmmChainspaceIntentFinalized
0x6a5e14c472ebe534e7116ee6cafe567358c9bc2b4f2355a30eddbc7ac41953bd,0xd2a16ffc8af5aa116823439f2c60701171a8bf85e89edff5d482e63595b73da1,0,3,false,,1777639413000,,70,1777639422622,AmmChainspaceIntentFinalized
0x08e44ad18d21e9696c43b570776c29cfea472972f98364566d0e33f532a18da4,0xf8106392aba58f0f744b391fe05380352f6287c2518b35b53dad658fc031288e,0,3,false,,1777639413000,,70,1777639422720,AmmChainspaceIntentFinalized
0x379187200536f32b6506afc312b4eca7ff14b96e6f5450bf0ecbcdfe937ce488,0x71fcf2f3f898e24ff06b9f5091e61ead4392a50c5dd4c3b99e6416eed4d1472b,0,3,false,,1777639413000,,70,1777639422807,AmmChainspaceIntentFinalized
0x4fc38e783729c79e8cf17e9c2fd507af5be7ee2503c7622f6df12270cacddd62,0x513d538cecc8f229d735cb5a5f33f4a7a64577d1d39705d2e7022b2641a69d7e,0,3,false,,1777639413000,,70,1777639422979,AmmChainspaceIntentFinalized
0x5e73cba2e0357478680bebb6c869a5af3b39bcebc05b5d2ed934c6c1bac2158e,0xa9244be71721589fc3c5aee1e7b57537ca44b1b32407539b850563e178559fff,0,3,false,,1777639413000,,70,1777639423093,AmmChainspaceIntentFinalized
0x61e5d08dac006cbf6c41e02e25c591d467287985170d441dd85a04c481fb232e,0x79d0fa582e36888de8b4e551fcf07e35621248aa0624983061e2867b8cde98ba,0,3,false,,1777639413000,,70,1777639423261,AmmChainspaceIntentFinalized
0x0404671a9ee7af8390b898a0c001978a34b6a398c9151ce2472ec3a4645f6856,0x985aa27aaddf60eaec106c17f3b44d6da0b2698e662553c81998cae7f670a450,0,3,false,,1777639413000,,70,1777639423379,AmmChainspaceIntentFinalized
0x3cf725893e9a35a7e6cff9ddce9b3ca979ac20f0adf71f3ee92b0a6f974ca35c,0xa8ae4d2d334ded8d0a03681abe18c8808e239e19cfd2612d3b1ca4be76565a52,0,3,false,,1777639413000,,70,1777639423483,AmmChainspaceIntentFinalized
0x7c053a3d78d7a7ab9afffd35658fbdddb1561a387a487f079c5504232f7af7a5,0x57104c876c8726d0d45e9ff589c8c86a55d9cf8857cdf8d8c0f183c79cc2e81d,0,3,false,,1777639413000,,70,1777639423574,AmmChainspaceIntentFinalized
0xd197995fe008d7d1fc64512169534494b9bfe60f0f2d77539bcf85e5e92df770,0x1d9dd368a58c0ef21c3f7995c3d25919027e191a4da0d4a4cf2ed1a0961b9f2a,0,3,false,,1777639413000,,70,1777639423670,AmmChainspaceIntentFinalized
0x3a0dab7b4a162d855535b045bcb38155d3dadbaaa92cd8ac289bdf1ea034112b,0x88d76a294f756a396686055c7193748549fef076c8455652c7fe5785b87ed334,0,3,false,,1777639413000,,70,1777639423762,AmmChainspaceIntentFinalized
0x7f734fcd41437d3c7462e2169c2eea689f49ac76afd3c055d338e84554970194,0xa3e7fcc664743c1171280c200be8971b25c53635ec5756642048ccff8179e6ea,0,3,false,,1777639413000,,70,1777639423880,AmmChainspaceIntentFinalized
0x1c8b1a817606af12ca61c817695c2366ec297c6ac2f4680838f90fa753a82d3b,0x038fee6ee52f4436051a519dbe2551c65939031aa39dfa293e8ca8d43b567a57,0,3,false,,1777639416000,,71,1777639424175,AmmChainspaceIntentFinalized
0xd55342f35dbcf5bee416fdd09c9288c3430fe0a29f89420a73490e44ae4af36d,0x19d473753945e33610d691488b9989e351f1842e13a028b063e9e13855154dbd,0,3,false,,1777639416000,,71,1777639424242,AmmChainspaceIntentFinalized
0xe33eaa23cc7c962707f082807227e34628eb7d87673cd66ad521d8e32fabda04,0xc98fae4e56d4c53be562d49b936bd18359b7895c223981e2c7c7fc98c2be6fc6,0,3,false,,1777639416000,,71,1777639424289,AmmChainspaceIntentFinalized
0x42c366ea458f90d8a6308e8ff7c4b6ebe9ffaff5006cb0c42b29d18d329a5cf7,0x58ed882cd6b65d9d9b8df8cb19ae02225f3e6337893c844f24a677778b351025,0,3,false,,1777639416000,,71,1777639424341,AmmChainspaceIntentFinalized
0xc04e06373b72618379cd9c81f753b5ac3520b921cb4fce661f94ceb28d00331f,0xd0d4279e1eb7461ae0a9f1de12007cdd16474cfa33832355434ed0d1b339a844,0,3,false,,1777639416000,,71,1777639424389,AmmChainspaceIntentFinalized
0x756e4ca8969a9b8dac10a17c1be78dc4d40d84594da042decda29eb16b0c23f6,0x1c466763c9915ff289bf54d300b63d554f0323e36a8fb3c6a149c1264d17824b,0,3,false,,1777639416000,,71,1777639424431,AmmChainspaceIntentFinalized
0x3cd9d418301fbd0e94438ec1fcd14e789146585fe777e8ca80044697ce73d5bd,0xaa417a61b5056d351655e0274e198eef6f6cfdb4123c2ea4bdf1584d2a45ab47,0,3,false,,1777639416000,,71,1777639424468,AmmChainspaceIntentFinalized
0x09220150169876c9fea72e34810b60782ecf5f6d6a753e2012cec837125d1dc0,0x8e9c379adac4b0f77dc35f651f43f93851dc459e7fca079ddd1e5204449bea46,0,3,false,,1777639416000,,71,1777639424501,AmmChainspaceIntentFinalized
0x6aedc795ed18ad83d0b74f54bd9822cbddf65edb094ee243a3844094c1eb96ab,0xd787233a70bd7b9a3f278cf2671d4e4b3cf4f2e9c630279f67cfc6ea5ce04781,0,3,false,,1777639416000,,71,1777639424537,AmmChainspaceIntentFinalized
0xf376c8d1cdacc1870d4f240eef9991024e76e16bca0f20b17166b5ada2d20a28,0x19469464b608c0096062e0ccd838f4ad2e21fd884f08ebaeac8d544908053f0f,0,3,false,,1777639416000,,71,1777639424573,AmmChainspaceIntentFinalized
0x03f6ee2334ec016effc8ed333e88abd2230f7fc3887836f13706c75f7314220d,0xe4909ac5e582ef14dc9b170b7d845e26ba13820fa9ed1dc210a24f6add125ebf,0,3,false,,1777639416000,,71,1777639424608,AmmChainspaceIntentFinalized
0x6af9ac98a26f9eab94f5db32a2247dc80a0f855ae6a169378a718067ece427c8,0x2041ce0f2049e2f7678df36bb55ba4ff2669f09438cecad38fd71b2088b928cd,0,3,false,,1777639416000,,71,1777639424661,AmmChainspaceIntentFinalized
0x2051b419efb24b485996f018536dc544575d14619846a74debf1f314972ea3e0,0xc6787a68565eba5ec8f0460159edffe9bee15e7728ef254fd4e6c7fd21cc63bf,0,3,false,,1777639416000,,71,1777639424697,AmmChainspaceIntentFinalized
0x2ff4a64eaa13391c9064f84cc41c5dfe0b497133248ed50e7c83b336eba9b87d,0x266bcc6a074a17cc9369abaa931b9c52b64391880258ebf767b9dcdf9182853f,0,3,false,,1777639416000,,71,1777639424730,AmmChainspaceIntentFinalized
0x1395b0f61d7a1d072b79ce2d7d5097fb6030e7ec3d28d55f52444a50d9b13967,0xa71c10138b5442607de3b26a1b5de11ac6037fdeef4dac77cd0e1c1c19e4d5e5,0,3,false,,1777639416000,,71,1777639424880,AmmChainspaceIntentFinalized
0xb4277c506a8be3711cc6a294f06af150a450341c582585ae94b3549b336bd34f,0xfa10c093770103be07b3aeec75934261b900e74c8fefd04c8aa13d1745845b92,0,3,false,,1777639416000,,71,1777639424957,AmmChainspaceIntentFinalized
0x34d4b336b88809dfe569293eb4abf64bac8cc48b03912fdc9372a2ac165227cc,0xfab76b37f529603356a7a684b290e91306d9a92e3a3a74e003e98281fe73d43a,0,3,false,,1777639416000,,71,1777639424998,AmmChainspaceIntentFinalized
0xdde7967147d3de1d52e5cb2eebc9c62721ef5dee4829f190432620cdb6e8bc32,0x7fab7570dace838e4f92bd2843caa086e34911c70401cdf0e76263f138600e91,0,3,false,,1777639416000,,71,1777639425058,AmmChainspaceIntentFinalized
0xe012f2f1e5c7b8b559df8656b265bb27748d6a5e46fbac374d140e8e9a4ca14d,0x805318e3b34ac3003627773f1852b7345eaf005bdc3fe1113677232b31cb336d,0,3,false,,1777639416000,,71,1777639425107,AmmChainspaceIntentFinalized
0x124fa7aac48846b29738c30155478aeadb2d43d203d5cbdba9420eef12dff0ab,0x80326b3906a529ea89a731f7f38816a553972c83d053336a09bfb076e49d20ca,0,3,false,,1777639416000,,71,1777639425147,AmmChainspaceIntentFinalized
0xe6da5f31b65314d6ccc0452850fa2cfbce1134f96049c7afe421ebc0eefd91d7,0x292b3fe4b51e7e7cd50f2f9b5c3cf095cc69ece2a74aa3bd1e56c176b11779f0,0,3,false,,1777639416000,,71,1777639425210,AmmChainspaceIntentFinalized
0xca2472049ed693d784b29eacd625199a5cce315eecfc2f0ca94213468ed5d2a2,0x6178260089668f3f5896ec8b75c38bfb175afd07ca0b9240a7b641f0b4f318e1,0,3,false,,1777639416000,,71,1777639425264,AmmChainspaceIntentFinalized
0xed30173fffa3943c00e205c6b64f87c2d02e989890f74187a3f9e1eb34483c84,0x73fe0417c20d0758795c8a415d9ba2551de4b29341e1503b50d6155ebef3499a,0,3,false,,1777639416000,,71,1777639425332,AmmChainspaceIntentFinalized
0xe9e2de98e2d642d41d37f029a678d513b0d516fd27550b66b6c45921ecefa11c,0x980ce90bac0ed8e8b3a7ef5907129e16ab282672dc57efc470fe7ebf854cb52c,0,3,false,,1777639416000,,71,1777639425399,AmmChainspaceIntentFinalized
0x399bf5bd106619f7871efd5658b2c96eb541913df5b465d9ba98d0ca1a06b831,0x23f5c36dffdc309d439d714c142d8e08c78ec3babb46deb13e8e2d643123ceea,0,3,false,,1777639416000,,71,1777639425477,AmmChainspaceIntentFinalized
0x0c8dfa2cf2559c70f22ac1259ff0fbe9341c477903198f8cc13d12ffa285ba65,0x36c855c863d004ed26a3d67eb04a11f57a55a05f5eac4adf0e3ddbc16bf2ee48,0,3,false,,1777639416000,,71,1777639425550,AmmChainspaceIntentFinalized
0x819bdf74a970a5f009e6917c2b5939f0cb31570a470e97e06ba3c062bdf08463,0x28cd9ec58e82ac6d9f0cdaccd8350460a4c2eb8ce119efa2ecaf159905ef42f0,0,3,false,,1777639416000,,71,1777639425589,AmmChainspaceIntentFinalized
0xf9bde73c6e0da80caa86c13c7ebfa62f23df53add388cb6ecc91c537e745217e,0xffc8c06f510158a15c095c0761a6a9cf3ea6df025a4936659e71ad413f906a00,0,3,false,,1777639416000,,71,1777639425626,AmmChainspaceIntentFinalized
0x10fcce19bdfcccbc24a840241edfbf4013f1fe3cbd9be2ab384f1e6328763404,0xf0b44933019336c4db778d77fa09b8dc287ec0420ec9df137c88b777a22af5b9,0,3,false,,1777639416000,,71,1777639425660,AmmChainspaceIntentFinalized
0x02bc6144afc909b9f273bf48ebe32bb0f1a6eaca91e40677c521df04310557c4,0x100470d337831561f91d5bdba529089e85f4ddef4261815c6ea5bf181a9c72ff,0,3,false,,1777639416000,,71,1777639425700,AmmChainspaceIntentFinalized
0xb0691232825108ce01620430548e52c5513c22669eb3126b42b91894eb6257ba,0xb8f402e999609e26270a31f52f1c00dd735312287063a006ae21a642e2cb1974,0,3,false,,1777639416000,,71,1777639425731,AmmChainspaceIntentFinalized
0x07062b66cf09846c8f6f84bfcc543f1ab7350eb9e9109ea1e64c6bd4eecd27e1,0x58ba6360f3e9047a431e1e578e25641ad167ad43088a27d61a20ad6ae4924b17,0,3,false,,1777639416000,,71,1777639425765,AmmChainspaceIntentFinalized
0xa43cdbe25ce9aab0fb5abb2209fd7998549bbd78478548f27f3e5d0fd1497076,0xf03bf98d1e240df93732432404892f84e5cf9c350203387d06a73dad71e42fc8,0,3,false,,1777639416000,,71,1777639425801,AmmChainspaceIntentFinalized
0xa3fe38856ad85c68c211b6a98ff8dd6245197066b823f576999e1054dca57647,0x3b7daeb41c30caa5e128a37da7b2e46985f31b03f61ba597f51cad29167dfd8e,0,3,false,,1777639416000,,71,1777639425848,AmmChainspaceIntentFinalized
0x8c7ff492b0a2699daf0d8c106417c4a3bb4cd9eae5852110d12105f886e4d98b,0x2b932668fe181172501045739d1769693256a3399ee7b8b4eedddc9975244e26,0,3,false,,1777639416000,,71,1777639425890,AmmChainspaceIntentFinalized
0x7d54a921013a78bec2acc88bc994bf6ffdf9bcecdeb0e4232e6c262c530a856d,0xb4926fd92ce169d0890958a42d87626234c386496a5eb7a092c70ea060c7e070,0,3,false,,1777639416000,,71,1777639425927,AmmChainspaceIntentFinalized
0xb5cc04328093fe2404773c81db1cca236563ff2f9982c10a738c7bf613242ad5,0x6af15360c9980690b76c17847f049f9f399a1a42b7bcb7fe63eeab555b26fb67,0,3,false,,1777639416000,,71,1777639425964,AmmChainspaceIntentFinalized
0xac707d804bbeed037aedbf1759043cc5045e908ae8beac77bdc430239b0e1d0c,0xde6f1d3288fa8c10a3c285ed87f1acea0c0a023f056dbc224c3cee61ac23da30,0,3,false,,1777639416000,,71,1777639425995,AmmChainspaceIntentFinalized
0xb3eabb68190910474e0e25eb025245041d8b9904f15f74a245f13bcd7a851b07,0xf79287aed3125abb5ac8b2daa3f0e446e00c84d6c6808878b9c95d47033f57bc,0,3,false,,1777639416000,,71,1777639426029,AmmChainspaceIntentFinalized
0x0e5fcc8c92d3c2d43f592fa7fa5d572119955a688a124c8f0299b20a8b690370,0x5eca06bbd77eb9c4d73e0f73a9421849cae0d7b8f5363719df9b9d7cfce82c56,0,3,false,,1777639416000,,71,1777639426061,AmmChainspaceIntentFinalized
0xf24083b45a4ebb16b11db7307197c4570f61db293929b9b395681267b06f0912,0x3d2ef3467d77edede74cf8f69d54823e8e8dfa8c3dd67135034f36167c1d6715,0,3,false,,1777639416000,,71,1777639426096,AmmChainspaceIntentFinalized
0x4a8a97842b90ec541913361325a927eb39cd9a5cb37d777f7853b0da166387da,0xbe454684b4b52853640c95f268e7146f74e7ada2872081db0fcf122d7a8c17d0,0,3,false,,1777639416000,,71,1777639426125,AmmChainspaceIntentFinalized
0x169826f68f565a81174e7123a03b2c58d21de0a29ef9a2ddfcdb0b8afd690739,0xf25ec25054717e1048f1a48e83fa5aacf2b20bf186ed2faa15eabb6483da3ea5,0,3,false,,1777639416000,,71,1777639426163,AmmChainspaceIntentFinalized
0x984307cbc3d2e7705b0d0ed14199329e848bfe351c98aa41140d792c629a8165,0x6c92a7319630418200cf6f4cb168704eb427e0040d7804e1561adbbf5f8d77f3,0,3,false,,1777639416000,,71,1777639426199,AmmChainspaceIntentFinalized
0xfc020d5231b25f8a967174d85fb37bfd4225f850f452f5c87688c53259f793a6,0x0008eed2d80079146277c2cd221d8353892b97ac8beeca74ee670d0c260ad3cd,0,3,false,,1777639416000,,71,1777639426227,AmmChainspaceIntentFinalized
0x73f758305acb3f380cc1367a13010cac6c6aed2ab98170fb75194ea7e459005c,0x9f7db59041394b99ecf0a122a5fb9c05997c7597b594fb9e73acebf1ab23fbc4,0,3,false,,1777639419000,,72,1777639426433,AmmChainspaceIntentFinalized
0xe34724ac31a85b8c7a02256679b5520a93600a1ea0e62397ac4af66c04365364,0x3b4423ad9bccdcd74f0330f0aea69a54cee4a89f57678803b5a354937af934ca,0,3,false,,1777639419000,,72,1777639426477,AmmChainspaceIntentFinalized
0x08636fef118e79832fe56e13bbdf5c2b8e093f335ce51c9c4c515c57b63668ea,0x3e8d60650281204fce19e2d39e1409f7762788a2561f0b4b9264afdb146037ec,0,3,false,,1777639419000,,72,1777639426518,AmmChainspaceIntentFinalized
0x839f66b7b30f2ddd55b707cd2a6bae213eb322074e1580c215087f9ba15f2159,0x6aade7cf2e67cc03a05747de1dae0f77ba503bc8082011006110ed685979a40a,0,3,false,,1777639419000,,72,1777639426610,AmmChainspaceIntentFinalized
0xe221bd21787f4a0e87c2f852a962bf11b71c8c55f3953ad9d6373a85fae7afe6,0xace8773cdd28169151ef0af04a558e82f5a998c207372e4a3c3f5cec720361ff,0,3,false,,1777639419000,,72,1777639426679,AmmChainspaceIntentFinalized
0x7a9107a4942774aacb3790c346e19009a6e1d26b180ef26ca0ce54c6dfc184ee,0xdd49f23c24db68cf1f5e99ffa6ccf7b9b12f594a07214915054df5d46251a48e,0,3,false,,1777639419000,,72,1777639426744,AmmChainspaceIntentFinalized
0x1c88533470789be655fd1943a337ad7aa61acaf8571c5f5e2d68a1b66940f646,0x77e43cf9326ca75d5862508937bfb5d4ea733a18b548d966aaeafae4f0365c61,0,3,false,,1777639419000,,72,1777639426855,AmmChainspaceIntentFinalized
0x0210e4fd5b93cfe0e1a1dd0a109feae51bbd75a468679cfcbd114ce0935df65d,0x4e4db00247114493b4c87695e26e39129bac457b800c4f7ee6f033ac2574d926,0,3,false,,1777639419000,,72,1777639426951,AmmChainspaceIntentFinalized
0x54f28c617c5ac61045cc4d82d5f4c35388852684c7ddc354a2ee57fa1b45cfc9,0x72bebd7bcb2359b08a560e4c6efdaf10929eb47ffdeb0f528332682263b6a98f,0,3,false,,1777639419000,,72,1777639427017,AmmChainspaceIntentFinalized
0x6da1a6e1d5643b0fe102c9f928b032818ec3cfe3298dda9df85f76fb4936e77c,0x341b3f21c2cd1f8d4267af92f01bdb3956139c7c3a110760b1e74a12366191b9,0,3,false,,1777639419000,,72,1777639427066,AmmChainspaceIntentFinalized
0x277abce4b6796644c1c66478dd432a198ce130cbe46521ffb003b51f031e58dd,0xcc6ed49119c5bfbfb13b2f715228eb3ff4a89f51959319cef6ce267a2e19f59e,0,3,false,,1777639419000,,72,1777639427118,AmmChainspaceIntentFinalized
