tx_hash,tx_id,shard_id,completion_type,success,send_time,completion_time,latency_ms,block_number,created_at
0x92cc66a83090bbccd0c8ad40a665b38cc793525e2fea786aaf473a06bac5b417,0x92cc66a83090bbccd0c8ad40a665b38cc793525e2fea786aaf473a06bac5b417,2,6,false,,1778176219000,,60,1778176220213
0xc41bca10228751a54e5711d05d28df059a3650b9a32b7dc829220823bbd14fe6,0xc41bca10228751a54e5711d05d28df059a3650b9a32b7dc829220823bbd14fe6,0,6,false,,1778176219000,,69,1778176220213
0x92cc66a83090bbccd0c8ad40a665b38cc793525e2fea786aaf473a06bac5b417,0x92cc66a83090bbccd0c8ad40a665b38cc793525e2fea786aaf473a06bac5b417,3,6,false,,1778176219000,,60,1778176220215
0x4d497706f6fe3e7cd126c89b26fb2a1a5e6175e8c8803023124191e2e5eccb0e,0x4d497706f6fe3e7cd126c89b26fb2a1a5e6175e8c8803023124191e2e5eccb0e,2,6,false,,1778176219000,,60,1778176220216
0x4d497706f6fe3e7cd126c89b26fb2a1a5e6175e8c8803023124191e2e5eccb0e,0x4d497706f6fe3e7cd126c89b26fb2a1a5e6175e8c8803023124191e2e5eccb0e,3,6,false,,1778176219000,,60,1778176220218
0xe26693d236de326e211eb166aada3e470a15ad2b22b951adc2fb8fb52d00fddb,0xe26693d236de326e211eb166aada3e470a15ad2b22b951adc2fb8fb52d00fddb,2,6,false,,1778176219000,,60,1778176220218
0xe26693d236de326e211eb166aada3e470a15ad2b22b951adc2fb8fb52d00fddb,0xe26693d236de326e211eb166aada3e470a15ad2b22b951adc2fb8fb52d00fddb,3,6,false,,1778176219000,,60,1778176220221
0x342d2b6712661b8eef380a9fc75e8a8a5b41b46c061d3da6543534951c9485e2,0x342d2b6712661b8eef380a9fc75e8a8a5b41b46c061d3da6543534951c9485e2,2,6,false,,1778176219000,,60,1778176220221
0x342d2b6712661b8eef380a9fc75e8a8a5b41b46c061d3da6543534951c9485e2,0x342d2b6712661b8eef380a9fc75e8a8a5b41b46c061d3da6543534951c9485e2,3,6,false,,1778176219000,,60,1778176220223
0x781256f9dcfa3477bdd14d15b9430d5f285c86ed2fb51f7e0b3c858bb3006629,0x781256f9dcfa3477bdd14d15b9430d5f285c86ed2fb51f7e0b3c858bb3006629,2,6,false,,1778176219000,,60,1778176220224
0x781256f9dcfa3477bdd14d15b9430d5f285c86ed2fb51f7e0b3c858bb3006629,0x781256f9dcfa3477bdd14d15b9430d5f285c86ed2fb51f7e0b3c858bb3006629,3,6,false,,1778176219000,,60,1778176220227
0xed91d02d2192ffd208923ec2a23c547579496b0f72e61e20d0538a31f849bafe,0xed91d02d2192ffd208923ec2a23c547579496b0f72e61e20d0538a31f849bafe,2,6,false,,1778176219000,,60,1778176220227
0xed91d02d2192ffd208923ec2a23c547579496b0f72e61e20d0538a31f849bafe,0xed91d02d2192ffd208923ec2a23c547579496b0f72e61e20d0538a31f849bafe,3,6,false,,1778176219000,,60,1778176220229
0x0517050ef3d9e04e8d9a84a4e76ac4933fe7eca96cd704868f3b2dfdc10a3d28,0x0517050ef3d9e04e8d9a84a4e76ac4933fe7eca96cd704868f3b2dfdc10a3d28,2,6,false,,1778176219000,,60,1778176220230
0x0517050ef3d9e04e8d9a84a4e76ac4933fe7eca96cd704868f3b2dfdc10a3d28,0x0517050ef3d9e04e8d9a84a4e76ac4933fe7eca96cd704868f3b2dfdc10a3d28,3,6,false,,1778176219000,,60,1778176220232
0xa74e8cfb2ebc95129f313f7f39fd55bbce45c1830160d6c2d9e68a19e5da13fa,0xa74e8cfb2ebc95129f313f7f39fd55bbce45c1830160d6c2d9e68a19e5da13fa,2,6,false,,1778176219000,,60,1778176220233
0xa74e8cfb2ebc95129f313f7f39fd55bbce45c1830160d6c2d9e68a19e5da13fa,0xa74e8cfb2ebc95129f313f7f39fd55bbce45c1830160d6c2d9e68a19e5da13fa,3,6,false,,1778176219000,,60,1778176220235
0x4c1bbf911ebb31e1ab52e61ad041af87cb2a40ec7b7dc69baf8774dba31c2d0b,0x4c1bbf911ebb31e1ab52e61ad041af87cb2a40ec7b7dc69baf8774dba31c2d0b,2,6,false,,1778176219000,,60,1778176220235
0xe69e0c90c1897694d0ffde085dbb253c88c1b24c38ab1c3065095b8d19b61aa0,0xe69e0c90c1897694d0ffde085dbb253c88c1b24c38ab1c3065095b8d19b61aa0,2,6,false,,1778176219000,,60,1778176220238
0x4c1bbf911ebb31e1ab52e61ad041af87cb2a40ec7b7dc69baf8774dba31c2d0b,0x4c1bbf911ebb31e1ab52e61ad041af87cb2a40ec7b7dc69baf8774dba31c2d0b,3,6,false,,1778176219000,,60,1778176220239
0x5cc07488c2edcf82c3b3c25314d8877d91fe5e1f114e02b8f11e9ef8a1e0f05e,0x5cc07488c2edcf82c3b3c25314d8877d91fe5e1f114e02b8f11e9ef8a1e0f05e,2,6,false,,1778176219000,,60,1778176220241
0xe69e0c90c1897694d0ffde085dbb253c88c1b24c38ab1c3065095b8d19b61aa0,0xe69e0c90c1897694d0ffde085dbb253c88c1b24c38ab1c3065095b8d19b61aa0,3,6,false,,1778176219000,,60,1778176220242
0xe0ea4bf087071bbf0c4e05383768982665bf72a1ea69ba005456e43991a1de02,0xe0ea4bf087071bbf0c4e05383768982665bf72a1ea69ba005456e43991a1de02,2,6,false,,1778176219000,,60,1778176220244
0x5cc07488c2edcf82c3b3c25314d8877d91fe5e1f114e02b8f11e9ef8a1e0f05e,0x5cc07488c2edcf82c3b3c25314d8877d91fe5e1f114e02b8f11e9ef8a1e0f05e,3,6,false,,1778176219000,,60,1778176220245
0xdbc3c4634ea974dc602baacabc386ab3ed031887e1c7097d3470fe0fcf216d27,0xdbc3c4634ea974dc602baacabc386ab3ed031887e1c7097d3470fe0fcf216d27,2,6,false,,1778176219000,,60,1778176220246
0xe0ea4bf087071bbf0c4e05383768982665bf72a1ea69ba005456e43991a1de02,0xe0ea4bf087071bbf0c4e05383768982665bf72a1ea69ba005456e43991a1de02,3,6,false,,1778176219000,,60,1778176220247
0x8043d6644a2cb126a20f6414d8281be7ddc50a68458e3490d20b77f3e56bf5b6,0x8043d6644a2cb126a20f6414d8281be7ddc50a68458e3490d20b77f3e56bf5b6,2,6,false,,1778176219000,,60,1778176220248
0xdbc3c4634ea974dc602baacabc386ab3ed031887e1c7097d3470fe0fcf216d27,0xdbc3c4634ea974dc602baacabc386ab3ed031887e1c7097d3470fe0fcf216d27,3,6,false,,1778176219000,,60,1778176220251
0x8212f8a2364e6d86ee0c75a0fe720f3ed479a271fce5932ea5dc2b543f09c1af,0x8212f8a2364e6d86ee0c75a0fe720f3ed479a271fce5932ea5dc2b543f09c1af,2,6,false,,1778176219000,,60,1778176220251
0x8043d6644a2cb126a20f6414d8281be7ddc50a68458e3490d20b77f3e56bf5b6,0x8043d6644a2cb126a20f6414d8281be7ddc50a68458e3490d20b77f3e56bf5b6,3,6,false,,1778176219000,,60,1778176220253
0x8212f8a2364e6d86ee0c75a0fe720f3ed479a271fce5932ea5dc2b543f09c1af,0x8212f8a2364e6d86ee0c75a0fe720f3ed479a271fce5932ea5dc2b543f09c1af,3,6,false,,1778176219000,,60,1778176220256
0x450703b37e8f4e49da155bda87e2057ebec0b6b868b8083c7b8922065a74ca0b,0x450703b37e8f4e49da155bda87e2057ebec0b6b868b8083c7b8922065a74ca0b,3,6,false,,1778176219000,,60,1778176220259
0x09b793e1e65174e9ebe2766cfdc6898f2d351d819c376ed972fafa9f71599d61,0x09b793e1e65174e9ebe2766cfdc6898f2d351d819c376ed972fafa9f71599d61,3,6,false,,1778176219000,,60,1778176220262
0x028bb7c377a4bea0ad8812e9cac79e752aae72b8d443631ddd7accfd78951684,0x028bb7c377a4bea0ad8812e9cac79e752aae72b8d443631ddd7accfd78951684,3,6,false,,1778176219000,,60,1778176220265
0xcf5291ccbbfabe49718b7edc52250605199f5b2de24aeeffbe291f8051894994,0xcf5291ccbbfabe49718b7edc52250605199f5b2de24aeeffbe291f8051894994,3,6,false,,1778176219000,,60,1778176220268
0xbe9c19f8f710001aff6b7be265bfea5050b7d6cdb3b4ca089caf22a97e765661,0xbe9c19f8f710001aff6b7be265bfea5050b7d6cdb3b4ca089caf22a97e765661,3,6,false,,1778176219000,,60,1778176220270
0x52c8dd594654f4c07aafa4569382f164f7b301efc13550ec20d72b50e47a3eaa,0x52c8dd594654f4c07aafa4569382f164f7b301efc13550ec20d72b50e47a3eaa,2,6,false,,1778176219000,,61,1778176222147
0x9bcea5e7b30ac58e9d8d3bf008bd875ed4f233fa928ec2fc8d1e2915a6e73886,0x9bcea5e7b30ac58e9d8d3bf008bd875ed4f233fa928ec2fc8d1e2915a6e73886,3,6,false,,1778176219000,,61,1778176222147
0xf2c476afa4b04911ec83352f6d707447a2361af39c26b2d0e481a6b8a2940c2e,0xf2c476afa4b04911ec83352f6d707447a2361af39c26b2d0e481a6b8a2940c2e,0,6,false,,1778176219000,,70,1778176222148
0xc551220052df05282cc61229f9f1234be4c3ddf49c78da8b4498cc050005adea,0xc551220052df05282cc61229f9f1234be4c3ddf49c78da8b4498cc050005adea,2,6,false,,1778176219000,,61,1778176222149
0x34aa7aa7348cf0bfd64281327c3a38cc710b09f95a3b9d99befbedc879f256c9,0x34aa7aa7348cf0bfd64281327c3a38cc710b09f95a3b9d99befbedc879f256c9,3,6,false,,1778176219000,,61,1778176222150
0xf5fa3e4f4119c33d52cc8a5bcea6b1c26ebd02801d6faa9c3dbb886f4a93cb63,0xf5fa3e4f4119c33d52cc8a5bcea6b1c26ebd02801d6faa9c3dbb886f4a93cb63,0,6,false,,1778176219000,,70,1778176222150
0x0d985fedd914c42aa798d7d9204ad8c668c2d417a849a815661e1fe0ce70228a,0x0d985fedd914c42aa798d7d9204ad8c668c2d417a849a815661e1fe0ce70228a,1,6,false,,1778176220000,,66,1778176222151
0xfb0127af81f14e16b3824a1b3bb3d6226a3a77b3d0741e47eb64a5a42a616732,0xfb0127af81f14e16b3824a1b3bb3d6226a3a77b3d0741e47eb64a5a42a616732,2,6,false,,1778176219000,,61,1778176222151
0x6890176be7b8fa199fd45bd1ae7590424ece22fc28278f1a540f93d3d3eac980,0x6890176be7b8fa199fd45bd1ae7590424ece22fc28278f1a540f93d3d3eac980,3,6,false,,1778176219000,,61,1778176222151
0xbe2e7d2c1a9b790db5e734610bcb8fdf134eeaa22875328e4e8497bb2067198d,0xbe2e7d2c1a9b790db5e734610bcb8fdf134eeaa22875328e4e8497bb2067198d,0,6,false,,1778176219000,,70,1778176222152
0x5f550bedb7c28caefe03ac25b0ff0e060fca9308a22639228e0b674c1161b0a5,0x5f550bedb7c28caefe03ac25b0ff0e060fca9308a22639228e0b674c1161b0a5,2,6,false,,1778176219000,,61,1778176222153
0xa1a48e786746ac3f21b1c3dd1c2b63ce0cf0bbc942464806cb5fe563d8811f91,0xa1a48e786746ac3f21b1c3dd1c2b63ce0cf0bbc942464806cb5fe563d8811f91,0,6,false,,1778176219000,,70,1778176222153
0x81dc01e641db3ef08c59334f20eae2c6e2603478ccc6dd0e9e38388fcc7cdf30,0x81dc01e641db3ef08c59334f20eae2c6e2603478ccc6dd0e9e38388fcc7cdf30,3,6,false,,1778176219000,,61,1778176222153
0x66302af24584e3d75a71f716681309f62e5f8b37b094358474e5fad318c6bf5c,0x66302af24584e3d75a71f716681309f62e5f8b37b094358474e5fad318c6bf5c,2,6,false,,1778176219000,,61,1778176222155
0x88598ac10eacb95af1df0da3721915ebf3157c4ae05fe352b640c13b3675a709,0x88598ac10eacb95af1df0da3721915ebf3157c4ae05fe352b640c13b3675a709,0,6,false,,1778176219000,,70,1778176222155
0x749568312402e657d6b7bfdf85c725165bd7336fe2b25d2b65f7c0f77bd481bd,0x749568312402e657d6b7bfdf85c725165bd7336fe2b25d2b65f7c0f77bd481bd,3,6,false,,1778176219000,,61,1778176222155
0x3b2e60cdfaa49d2778befe53615e1e47689a10f42f9e34e6a00fcdb0f303f861,0x3b2e60cdfaa49d2778befe53615e1e47689a10f42f9e34e6a00fcdb0f303f861,1,6,false,,1778176220000,,66,1778176222156
0x9bcea5e7b30ac58e9d8d3bf008bd875ed4f233fa928ec2fc8d1e2915a6e73886,0x9bcea5e7b30ac58e9d8d3bf008bd875ed4f233fa928ec2fc8d1e2915a6e73886,2,6,false,,1778176219000,,61,1778176222156
0xa1962496c4fb02e638580a88cd36b04baea95c269c725f9875d7a50aa5eeb92f,0xa1962496c4fb02e638580a88cd36b04baea95c269c725f9875d7a50aa5eeb92f,0,6,false,,1778176219000,,70,1778176222157
0xc3cd02f74e08c2313d1276b82b628495845b8c1de251c621c491802857b4d7f8,0xc3cd02f74e08c2313d1276b82b628495845b8c1de251c621c491802857b4d7f8,3,6,false,,1778176219000,,61,1778176222157
0x34aa7aa7348cf0bfd64281327c3a38cc710b09f95a3b9d99befbedc879f256c9,0x34aa7aa7348cf0bfd64281327c3a38cc710b09f95a3b9d99befbedc879f256c9,2,6,false,,1778176219000,,61,1778176222158
0xa0b8812b0b59acf2038ee7867b2c67488000117959f89a94695f1b8b1a4a2b99,0xa0b8812b0b59acf2038ee7867b2c67488000117959f89a94695f1b8b1a4a2b99,0,6,false,,1778176219000,,70,1778176222158
0xcef1b12f9eb60ee0f9c1e9b9b7027df44d532ed19243a874bbe63529498abf5b,0xcef1b12f9eb60ee0f9c1e9b9b7027df44d532ed19243a874bbe63529498abf5b,3,6,false,,1778176219000,,61,1778176222159
0x6890176be7b8fa199fd45bd1ae7590424ece22fc28278f1a540f93d3d3eac980,0x6890176be7b8fa199fd45bd1ae7590424ece22fc28278f1a540f93d3d3eac980,2,6,false,,1778176219000,,61,1778176222159
0x0f618dba825ab5dd253e4b35ec75d3cd6b1f344ecf4af23a51bffa13fb354eeb,0x0f618dba825ab5dd253e4b35ec75d3cd6b1f344ecf4af23a51bffa13fb354eeb,0,6,false,,1778176219000,,70,1778176222160
0xa94c89e6dea4c97f44fd3c09fdce7b9f91edd1476815aa6c2eb73514dc13ade5,0xa94c89e6dea4c97f44fd3c09fdce7b9f91edd1476815aa6c2eb73514dc13ade5,3,6,false,,1778176219000,,61,1778176222160
0x7af6ed8771022a2fea3542c796a5675ea98a679d058dc67ee75133dedca012c3,0x7af6ed8771022a2fea3542c796a5675ea98a679d058dc67ee75133dedca012c3,1,6,false,,1778176220000,,66,1778176222161
0x81dc01e641db3ef08c59334f20eae2c6e2603478ccc6dd0e9e38388fcc7cdf30,0x81dc01e641db3ef08c59334f20eae2c6e2603478ccc6dd0e9e38388fcc7cdf30,2,6,false,,1778176219000,,61,1778176222161
0x1bb4e45adb46d435491e5eaa81e09f9062a7323dcca53f494af1194b9530f954,0x1bb4e45adb46d435491e5eaa81e09f9062a7323dcca53f494af1194b9530f954,0,6,false,,1778176219000,,70,1778176222162
0xc2bd57dd6a1f549d9cb79bdd3dca16430fc1d64818735c075c0dd6558e1edd99,0xc2bd57dd6a1f549d9cb79bdd3dca16430fc1d64818735c075c0dd6558e1edd99,3,6,false,,1778176219000,,61,1778176222162
