tx_hash,tx_id,shard_id,completion_type,success,send_time,completion_time,latency_ms,block_number,created_at
0x08b7398716c822ca1b46daa0fa0d2e348de0795c95f479b21032271e1d6fb7ea,0x08b7398716c822ca1b46daa0fa0d2e348de0795c95f479b21032271e1d6fb7ea,1,6,false,,1778223903000,,97,1778223906493
0xf706c254d26a0c49c415329c18e7ca6405a499bbce14f00f3bf2bb99a513316d,0xf706c254d26a0c49c415329c18e7ca6405a499bbce14f00f3bf2bb99a513316d,0,6,false,,1778223905000,,101,1778223906496
0x4b057d59e7f3568517220539359e9a17526490cdaec1488e21f55d6fc877ef1b,0x4b057d59e7f3568517220539359e9a17526490cdaec1488e21f55d6fc877ef1b,1,6,false,,1778223903000,,97,1778223906496
0xbaf36cd207841bd48a26f975eb0e14cac65a12083d6802dd352f529bfcf3a67d,0xbaf36cd207841bd48a26f975eb0e14cac65a12083d6802dd352f529bfcf3a67d,1,6,false,,1778223903000,,97,1778223906499
0x94ed6430fb5cacbfc3ae7192c7b4fc2083835b834c6f27b761fc287407554184,0x94ed6430fb5cacbfc3ae7192c7b4fc2083835b834c6f27b761fc287407554184,1,6,false,,1778223903000,,97,1778223906501
0xcc7da4a385c19e7d6789c49d0a27d24036bf75453f1a56af1d34e3694e9df5ea,0xcc7da4a385c19e7d6789c49d0a27d24036bf75453f1a56af1d34e3694e9df5ea,0,6,false,,1778223905000,,101,1778223906502
0xe688f36bccf68cdcd7da3f1c4132e4c08c5a937aceba1665c9397cab7569369d,0xe688f36bccf68cdcd7da3f1c4132e4c08c5a937aceba1665c9397cab7569369d,1,6,false,,1778223903000,,97,1778223906505
0xde3127367a330adf5c78fdb5ed1af64212c812efa3d02b495d06c845b06243e8,0xde3127367a330adf5c78fdb5ed1af64212c812efa3d02b495d06c845b06243e8,1,6,false,,1778223903000,,97,1778223906507
0xf4a0126766b8af252353fe2a444db66709fbf57cb45b8c4ecfac0029caeb9ff7,0xf4a0126766b8af252353fe2a444db66709fbf57cb45b8c4ecfac0029caeb9ff7,0,6,false,,1778223905000,,101,1778223906508
0x2c85da4514e4df0fee1471c7b20f104650ef5937598f2f3a0ac996d2f668a5f3,0x2c85da4514e4df0fee1471c7b20f104650ef5937598f2f3a0ac996d2f668a5f3,1,6,false,,1778223903000,,97,1778223906510
0x37a2e795e5c7e1e183e2939c7db334549bc104659181745d8b9b24de89da7479,0x37a2e795e5c7e1e183e2939c7db334549bc104659181745d8b9b24de89da7479,1,6,false,,1778223903000,,97,1778223906513
0x69ff47957e644912f43de926ceeadd1c90d19d082287bdd11b0553a3608fe233,0x69ff47957e644912f43de926ceeadd1c90d19d082287bdd11b0553a3608fe233,0,6,false,,1778223905000,,101,1778223906515
0x82038f78f91c7f87a51386c2fe31f3779dcbadd1cfc8bd32603a469d500c922d,0x82038f78f91c7f87a51386c2fe31f3779dcbadd1cfc8bd32603a469d500c922d,1,6,false,,1778223903000,,97,1778223906516
0x46c8873f75ccf96402f142b6031c7dd0912d934972492691aeb7910a5a6ccdb9,0x46c8873f75ccf96402f142b6031c7dd0912d934972492691aeb7910a5a6ccdb9,1,6,false,,1778223903000,,97,1778223906519
0x8cc47f4c90394ddb465435c12677ec12a00b23070be68f216ca2dad6e45f0b0a,0x8cc47f4c90394ddb465435c12677ec12a00b23070be68f216ca2dad6e45f0b0a,0,6,false,,1778223905000,,101,1778223906522
0xaf3e6398a7a6672200401b1243507fb64c667df72c1c38d3e959b5d5b583349c,0xaf3e6398a7a6672200401b1243507fb64c667df72c1c38d3e959b5d5b583349c,1,6,false,,1778223903000,,97,1778223906523
0x13e4aeb42cc7fcb5a9d3fe235e3f53dccdcd3d987cef4d65334091bda37c24fb,0x13e4aeb42cc7fcb5a9d3fe235e3f53dccdcd3d987cef4d65334091bda37c24fb,1,6,false,,1778223903000,,97,1778223906526
0xa366304e3c71ea28c6a3a168f0692dd0408d0b458566cb1016f383321991a2e0,0xa366304e3c71ea28c6a3a168f0692dd0408d0b458566cb1016f383321991a2e0,0,6,false,,1778223905000,,101,1778223906528
0x7b1733debab781653344b5ae7944744d6b9fd2cfcbc19e04b043d3367ac2de37,0x7b1733debab781653344b5ae7944744d6b9fd2cfcbc19e04b043d3367ac2de37,1,6,false,,1778223903000,,97,1778223906528
0x06ac5d5e2569014f5a95e172d6075763533dd9c49e340438de64291c2742d1f3,0x06ac5d5e2569014f5a95e172d6075763533dd9c49e340438de64291c2742d1f3,1,6,false,,1778223903000,,97,1778223906531
0x9353fb3a77c291ec7978aaa2c389af24c59e3ab41ed200c86843c54eb4bdbb6e,0x9353fb3a77c291ec7978aaa2c389af24c59e3ab41ed200c86843c54eb4bdbb6e,1,6,false,,1778223903000,,97,1778223906534
0x7aa306c0eb21ac2a3b59a8b34814e27d9845321ff278e925f196a45be148637c,0x7aa306c0eb21ac2a3b59a8b34814e27d9845321ff278e925f196a45be148637c,0,6,false,,1778223905000,,101,1778223906536
0xa24bd65c4c9288df1c2aa892a53ed1da32ec10edbc871959de0d0ff9be8cc651,0xa24bd65c4c9288df1c2aa892a53ed1da32ec10edbc871959de0d0ff9be8cc651,1,6,false,,1778223903000,,97,1778223906537
0x6f53418e81a1b77c1f7c1e26d152c67747786891ebc6e964ed901ab64a259305,0x6f53418e81a1b77c1f7c1e26d152c67747786891ebc6e964ed901ab64a259305,1,6,false,,1778223903000,,97,1778223906540
0x1f3caef1924256c25c1b39bac35ea3518d6932eb1f7310f82dfbe3fd879667aa,0x1f3caef1924256c25c1b39bac35ea3518d6932eb1f7310f82dfbe3fd879667aa,0,6,false,,1778223905000,,101,1778223906542
0xba507090529cc44f5cda44d7838c2f27d8af2bfc6edd3da4609de93bf67bbf64,0xba507090529cc44f5cda44d7838c2f27d8af2bfc6edd3da4609de93bf67bbf64,1,6,false,,1778223903000,,97,1778223906543
0x2012542ac0c272214034353b0f87d68bdf51b8ed55fb2f786ec446f69f35b0f8,0x2012542ac0c272214034353b0f87d68bdf51b8ed55fb2f786ec446f69f35b0f8,1,6,false,,1778223903000,,97,1778223906546
0xee8be2cb30e89cf1a60b937c8f07fc52d6a6c214ac2d0f48572804da4c3185ae,0xee8be2cb30e89cf1a60b937c8f07fc52d6a6c214ac2d0f48572804da4c3185ae,1,6,false,,1778223903000,,97,1778223906549
0xd6b8a19fefd1e83f528e13f8d91b2be295d564559c4e5ed7345158208af942e9,0xd6b8a19fefd1e83f528e13f8d91b2be295d564559c4e5ed7345158208af942e9,0,6,false,,1778223905000,,101,1778223906550
0xc5881869d420a0d0ad838527b50c1217f02d964cc94bfd2b07a513d183e2ce98,0xc5881869d420a0d0ad838527b50c1217f02d964cc94bfd2b07a513d183e2ce98,1,6,false,,1778223903000,,97,1778223906552
0xcc55f0d5ec528a4ae7496386ded1105421e0639b5185517b09d3f6d76e2ad176,0xcc55f0d5ec528a4ae7496386ded1105421e0639b5185517b09d3f6d76e2ad176,1,6,false,,1778223903000,,97,1778223906555
0x2896e6d5f4c09414f63ac8499e5455c00ba2eb34ac0251b2e569d9be812cddf0,0x2896e6d5f4c09414f63ac8499e5455c00ba2eb34ac0251b2e569d9be812cddf0,0,6,false,,1778223905000,,101,1778223906556
0xab172f1d3f1673bade69aa1728571b7fd732785a68ccce4ceeb5c725b44cc98f,0xab172f1d3f1673bade69aa1728571b7fd732785a68ccce4ceeb5c725b44cc98f,1,6,false,,1778223903000,,97,1778223906558
0xe99a4e714b899b78f67b4364f49d579e757a5d33da436eda91771e059c16d7a6,0xe99a4e714b899b78f67b4364f49d579e757a5d33da436eda91771e059c16d7a6,1,6,false,,1778223903000,,97,1778223906561
0x958627a1ca0605ea9dc625222f753f653a7418cd244620db11360a652ee165ba,0x958627a1ca0605ea9dc625222f753f653a7418cd244620db11360a652ee165ba,0,6,false,,1778223905000,,101,1778223906562
0x0f55f9bfab8ab3287304a30beee1a3f07e443ea59543fd47916e94f7250fcf9b,0x0f55f9bfab8ab3287304a30beee1a3f07e443ea59543fd47916e94f7250fcf9b,1,6,false,,1778223903000,,97,1778223906565
0x04bbdd88c033f20f7034f950da5b7e8bd61e16d9c481c02dbc9cc96aaa16f021,0x04bbdd88c033f20f7034f950da5b7e8bd61e16d9c481c02dbc9cc96aaa16f021,1,6,false,,1778223903000,,97,1778223906568
0x2047b55bc8b3a2ee7f1273a819de0ff0b23c3b034b6af8cabb777f7e0bfdaf5b,0x2047b55bc8b3a2ee7f1273a819de0ff0b23c3b034b6af8cabb777f7e0bfdaf5b,0,6,false,,1778223905000,,101,1778223906569
0x9752b5eef874fa6474635f595a0e4c8895a723ea4359f842f162fe7c2238bb9c,0x9752b5eef874fa6474635f595a0e4c8895a723ea4359f842f162fe7c2238bb9c,1,6,false,,1778223903000,,97,1778223906571
0xba7749239d80c6389a523e7e92a306e5a88b0df64fd850e0b6c1df0ac4ff59fe,0xba7749239d80c6389a523e7e92a306e5a88b0df64fd850e0b6c1df0ac4ff59fe,1,6,false,,1778223903000,,97,1778223906574
0x1f7957dc41c496425558f7b544707b42167e4aacb643b10f9b36292631772ef9,0x1f7957dc41c496425558f7b544707b42167e4aacb643b10f9b36292631772ef9,0,6,false,,1778223905000,,101,1778223906575
0x3375accf0dc41e89e620c6c5b6dcf742be114191784f87f0319cad443ae757da,0x3375accf0dc41e89e620c6c5b6dcf742be114191784f87f0319cad443ae757da,1,6,false,,1778223903000,,97,1778223906578
0xb0806c0b65785945b231daa8fab3bd7c6dad7ffde09fc7071e866971b4b4afd4,0xb0806c0b65785945b231daa8fab3bd7c6dad7ffde09fc7071e866971b4b4afd4,1,6,false,,1778223903000,,97,1778223906581
0x6ae8d8437f9cb97a536174d31784f806fa81176e5faef7fdf683c528df6564b1,0x6ae8d8437f9cb97a536174d31784f806fa81176e5faef7fdf683c528df6564b1,0,6,false,,1778223905000,,101,1778223906582
0x986fdbe9175b51eac95eff0aa541be254baf6ca36befdc414824235c819c0340,0x986fdbe9175b51eac95eff0aa541be254baf6ca36befdc414824235c819c0340,1,6,false,,1778223903000,,97,1778223906583
0x3b054da70473a9672b803d5b751810937a83ada87e118211e999771f275f9bca,0x3b054da70473a9672b803d5b751810937a83ada87e118211e999771f275f9bca,1,6,false,,1778223903000,,97,1778223906586
0x9ae4554c5190a614637c88957b61adcc053bf5324791196d0847a4f09ac84e4e,0x9ae4554c5190a614637c88957b61adcc053bf5324791196d0847a4f09ac84e4e,0,6,false,,1778223905000,,101,1778223906590
0xf371d45d54a11cca71cad59be81fd1191191c1dcacf679bec183a131ca280ddc,0xf371d45d54a11cca71cad59be81fd1191191c1dcacf679bec183a131ca280ddc,1,6,false,,1778223903000,,97,1778223906590
0xe4c4345fb8440720dcbf8dd78f32e4ed49032e3b6efb548f9a72e9d18599eabc,0xe4c4345fb8440720dcbf8dd78f32e4ed49032e3b6efb548f9a72e9d18599eabc,1,6,false,,1778223903000,,97,1778223906593
0x00c1cbe8fa882d8a58d3bc857ec21a4939fd3160732613ab54c2bc212baf6fb0,0x00c1cbe8fa882d8a58d3bc857ec21a4939fd3160732613ab54c2bc212baf6fb0,0,6,false,,1778223905000,,101,1778223906596
0xbd1811c8d0db483641cca8c3a18ed121d6ba2687987d7c9f1891e87b5fcb2684,0xbd1811c8d0db483641cca8c3a18ed121d6ba2687987d7c9f1891e87b5fcb2684,1,6,false,,1778223903000,,97,1778223906597
0x2158be4b41c8be528f7350c15314bbe2d2d72782454fc3a53598242d18b98de5,0x2158be4b41c8be528f7350c15314bbe2d2d72782454fc3a53598242d18b98de5,1,6,false,,1778223903000,,97,1778223906601
0xd27a354f5dafb2821379947b69e953f7bb37ff9caf2e5ca2dae4bc6aa5aedf5e,0xd27a354f5dafb2821379947b69e953f7bb37ff9caf2e5ca2dae4bc6aa5aedf5e,0,6,false,,1778223905000,,101,1778223906603
0x680ff28ab0d468597293adf8e2f0637500824a91da8c0d5a58aac6c5474ad0fd,0x680ff28ab0d468597293adf8e2f0637500824a91da8c0d5a58aac6c5474ad0fd,1,6,false,,1778223903000,,97,1778223906604
0x4e6a45db9127db51433fe3bd01ec01472e4d5c7e7cae273e75e3c781fc933a33,0x4e6a45db9127db51433fe3bd01ec01472e4d5c7e7cae273e75e3c781fc933a33,1,6,false,,1778223903000,,97,1778223906607
0xe4b61d8b9668ffebb122800ff06f4c05e5ced2b25130d728130a1f2702333874,0xe4b61d8b9668ffebb122800ff06f4c05e5ced2b25130d728130a1f2702333874,0,6,false,,1778223905000,,101,1778223906610
0x160932694be0d672c2c6447c37091bf6d3321f2b2daf4d070d1bb2b964cc4f2a,0x160932694be0d672c2c6447c37091bf6d3321f2b2daf4d070d1bb2b964cc4f2a,1,6,false,,1778223903000,,97,1778223906611
0xce3cf24df0f8d7d3f07da24cfd00c7b13a973e124c30341dbd1804c26c59fa17,0xce3cf24df0f8d7d3f07da24cfd00c7b13a973e124c30341dbd1804c26c59fa17,1,6,false,,1778223903000,,97,1778223906614
0x09cf015810cbf564f02af5fd0407c425e6d29fd4fe6bcd451e5d06d21d044aa7,0x09cf015810cbf564f02af5fd0407c425e6d29fd4fe6bcd451e5d06d21d044aa7,0,6,false,,1778223905000,,101,1778223906616
0x189decb6f59b48004f3f587f987137fa1d01f7b618d28316a4296b3a90c6db41,0x189decb6f59b48004f3f587f987137fa1d01f7b618d28316a4296b3a90c6db41,1,6,false,,1778223903000,,97,1778223906616
0x2fe489470dde91d8c3039f193011087480053725f8207c8530db5c29924c051d,0x2fe489470dde91d8c3039f193011087480053725f8207c8530db5c29924c051d,1,6,false,,1778223903000,,97,1778223906621
0x28a42ba989ec87ca006c42b39b10c9c3a9f3b11f70804d67c12637ad39e05f59,0x28a42ba989ec87ca006c42b39b10c9c3a9f3b11f70804d67c12637ad39e05f59,0,6,false,,1778223905000,,101,1778223906623
0x97c1f293755e11ff7a317cdb659ce5ea28730b747aed553a2f0d6e62627836e3,0x97c1f293755e11ff7a317cdb659ce5ea28730b747aed553a2f0d6e62627836e3,1,6,false,,1778223903000,,97,1778223906624
0xf1c671739863172a08817350b36062a39129ef94267d9d73f3b454344797b610,0xf1c671739863172a08817350b36062a39129ef94267d9d73f3b454344797b610,1,6,false,,1778223904000,,98,1778223906626
0x67e0aa7cf5529038742e5a908290ec96357348ac3d9927e0dd716188d6e6f537,0x67e0aa7cf5529038742e5a908290ec96357348ac3d9927e0dd716188d6e6f537,1,6,false,,1778223904000,,98,1778223906629
0x24a2dbfc047ab93212447c10c70e34ca52fe701452b2ecfb6069c719cdfe27d6,0x24a2dbfc047ab93212447c10c70e34ca52fe701452b2ecfb6069c719cdfe27d6,0,6,false,,1778223905000,,101,1778223906629
0x78209eab6b2371f1a324be6d3eadf676b482c14ebf71fd5e5a1d141b3b0956b8,0x78209eab6b2371f1a324be6d3eadf676b482c14ebf71fd5e5a1d141b3b0956b8,1,6,false,,1778223904000,,98,1778223906631
0x5d26691aceef4222c8cb6218991c254dd0d3b6142515b2d4822c05907a02721a,0x5d26691aceef4222c8cb6218991c254dd0d3b6142515b2d4822c05907a02721a,1,6,false,,1778223904000,,98,1778223906633
0x87b30a4da3bd463d0557c44d4982b1d616896aa608292d5d61b88fa72ffe5cc2,0x87b30a4da3bd463d0557c44d4982b1d616896aa608292d5d61b88fa72ffe5cc2,1,6,false,,1778223904000,,98,1778223906635
0xd00334849e813d90e3c9522a8dbd024863ef07d0611508ff5513a86f3fa30ef5,0xd00334849e813d90e3c9522a8dbd024863ef07d0611508ff5513a86f3fa30ef5,0,6,false,,1778223905000,,101,1778223906635
0x575eb48587ac4c62ce4df87c40d84041a4f024e58ae33a9f370a03f886c70033,0x575eb48587ac4c62ce4df87c40d84041a4f024e58ae33a9f370a03f886c70033,1,6,false,,1778223904000,,98,1778223906637
0x30e4fda830bf53e9f2c22f699405ac12eb9fd60cd994d2b78aa506515092d404,0x30e4fda830bf53e9f2c22f699405ac12eb9fd60cd994d2b78aa506515092d404,1,6,false,,1778223904000,,98,1778223906640
