tx_hash,tx_id,shard_id,completion_type,success,send_time,completion_time,latency_ms,block_number,created_at
0x69d5857aa0a631f9d41f485076ed8e9cedcce889866060d82e1c85548861f0c8,0x69d5857aa0a631f9d41f485076ed8e9cedcce889866060d82e1c85548861f0c8,0,6,false,,1777369995000,,157,1777369997193
0x14c3148fc16e0ccc2d41fc3303f7957528c0b8bb4eaf5efbca761c160b80aecd,0x14c3148fc16e0ccc2d41fc3303f7957528c0b8bb4eaf5efbca761c160b80aecd,0,6,false,,1777369995000,,157,1777369997208
0x83bb360a2ed05638354040233d79c5e09c119dcce7b23ff33695c02d1c4ac04b,0x83bb360a2ed05638354040233d79c5e09c119dcce7b23ff33695c02d1c4ac04b,0,6,false,,1777369995000,,157,1777369997285
0xbfdb3598a5a21c9b21a35160b534a2fdb8ee31b21bdc98ab34fa1daf2ecb3036,0xbfdb3598a5a21c9b21a35160b534a2fdb8ee31b21bdc98ab34fa1daf2ecb3036,0,6,false,,1777369995000,,157,1777369997322
0x3853b8de2a5c68ee83bdb698e5afc30608b0e04b8cd2cc0c215dd4258ac07ba6,0x3853b8de2a5c68ee83bdb698e5afc30608b0e04b8cd2cc0c215dd4258ac07ba6,0,6,false,,1777369995000,,157,1777369997349
0x265a53533e91b53ea7d391fd505820666536610576f6c373a9fd03f35f2077a2,0x265a53533e91b53ea7d391fd505820666536610576f6c373a9fd03f35f2077a2,0,6,false,,1777369995000,,157,1777369997369
0x9a9d33416afd01bd7f91f8952ea712f8efe07d9fae0603fbe15cf367efba5b38,0x9a9d33416afd01bd7f91f8952ea712f8efe07d9fae0603fbe15cf367efba5b38,0,6,false,,1777369995000,,157,1777369997378
0xca15b30e590189914f72f5a06a0cb70cb3166a2efe718e44ebdcb178ac7081b0,0xca15b30e590189914f72f5a06a0cb70cb3166a2efe718e44ebdcb178ac7081b0,0,6,false,,1777369996000,,158,1777369998393
0xa8cb81160f1c171d08ac08fc253aee998a997f5bd9c721b1a5b99c9b397f51ef,0xa8cb81160f1c171d08ac08fc253aee998a997f5bd9c721b1a5b99c9b397f51ef,1,6,false,,1777369995000,,162,1777369998418
0xc1384e0d0954b0e7f605247f22fadee9cccae7fdfa683115d684f873877a0b66,0xc1384e0d0954b0e7f605247f22fadee9cccae7fdfa683115d684f873877a0b66,0,6,false,,1777369996000,,158,1777369998427
0x712bf834b583828d43d37bf4cc9b737d6b7c1bb6b6e5acba7240c04f95220d29,0x712bf834b583828d43d37bf4cc9b737d6b7c1bb6b6e5acba7240c04f95220d29,0,6,false,,1777369996000,,158,1777369998431
0xe3829a2a6d35fd248c773f464167c10da7a67e8fa9c800b88002bbb27d1a5a29,0xe3829a2a6d35fd248c773f464167c10da7a67e8fa9c800b88002bbb27d1a5a29,1,6,false,,1777369995000,,162,1777369998435
0xae8c054dbb8cdacc737f04708723259cea11fa4b9f2a1143bf13bb3d13436de8,0xae8c054dbb8cdacc737f04708723259cea11fa4b9f2a1143bf13bb3d13436de8,1,6,false,,1777369995000,,162,1777369998443
0x845771178ce286e7a086779cad3e6bd6d4e4be0cf48636c45021c6a05c204e98,0x845771178ce286e7a086779cad3e6bd6d4e4be0cf48636c45021c6a05c204e98,0,6,false,,1777369996000,,158,1777369998446
0xc18e545d60842e88bf91cba81fa6cdaa0ed719a0be05f4afd10108f5bcdd5d50,0xc18e545d60842e88bf91cba81fa6cdaa0ed719a0be05f4afd10108f5bcdd5d50,1,6,false,,1777369995000,,162,1777369998450
0xc319163be1853db23ed0d9b9e89c42a314ae81d0ad86634d5434fea1435c2e3f,0xc319163be1853db23ed0d9b9e89c42a314ae81d0ad86634d5434fea1435c2e3f,0,6,false,,1777369996000,,158,1777369998453
0x703de672aa8de60d451b78a8e4d5c813114032fc33b76fc9d17d9d81e6a7619f,0x703de672aa8de60d451b78a8e4d5c813114032fc33b76fc9d17d9d81e6a7619f,0,6,false,,1777369996000,,158,1777369998458
0x76662c8d115939c341a30c4f6d6c198073edfc87cbde989d1a8567b567b73595,0x76662c8d115939c341a30c4f6d6c198073edfc87cbde989d1a8567b567b73595,1,6,false,,1777369995000,,162,1777369998458
0xc362e1f8527ed10ba4debad368c116283119b86a4d3d89f9a23ab04d43278742,0xc362e1f8527ed10ba4debad368c116283119b86a4d3d89f9a23ab04d43278742,0,6,false,,1777369996000,,158,1777369998461
0xdc24ef5ba07dad604ca63e405e5f4c26f9be63f0b0801813d2c2aa8172b35313,0xdc24ef5ba07dad604ca63e405e5f4c26f9be63f0b0801813d2c2aa8172b35313,1,6,false,,1777369995000,,162,1777369998465
0x5560ab999aed23fe9b31b2b2be9329677d56bc7949fe35883897aa3b585ba75d,0x5560ab999aed23fe9b31b2b2be9329677d56bc7949fe35883897aa3b585ba75d,0,6,false,,1777369996000,,158,1777369998471
0x03a91d8814ffb17711b4f21dc0396f98fadbd8f33002cddecbe3a43057765569,0x03a91d8814ffb17711b4f21dc0396f98fadbd8f33002cddecbe3a43057765569,0,6,false,,1777369996000,,158,1777369998477
0x6fee49dc3ee7ef963c991cb4e805cecffd6b442f5dc8073e764546130288082c,0x6fee49dc3ee7ef963c991cb4e805cecffd6b442f5dc8073e764546130288082c,1,6,false,,1777369995000,,162,1777369998478
0xc78c9a559dfd4719cbd884c48275749b8ec0406539e48de21641ca0cd2b59723,0xc78c9a559dfd4719cbd884c48275749b8ec0406539e48de21641ca0cd2b59723,1,6,false,,1777369995000,,162,1777369998488
0x527a84391e1e9afd0fd0900afaec53e50bb41beda0eba784017b8d5cb82763fa,0x527a84391e1e9afd0fd0900afaec53e50bb41beda0eba784017b8d5cb82763fa,0,6,false,,1777369996000,,158,1777369998490
0x6363ef3be8890006558813da1cb8a3b888d37f117cfb6cdc77c1a4159494e7d4,0x6363ef3be8890006558813da1cb8a3b888d37f117cfb6cdc77c1a4159494e7d4,1,6,false,,1777369995000,,162,1777369998496
0x6adf7ff0917f6b37aa86e043efa1a731145487bdbe66ca53680786ee2f8b356e,0x6adf7ff0917f6b37aa86e043efa1a731145487bdbe66ca53680786ee2f8b356e,1,6,false,,1777369995000,,162,1777369998508
0x30229d430323c5723bfca0f70bb882a5a40625e853c4425711f0ea07bc66a019,0x30229d430323c5723bfca0f70bb882a5a40625e853c4425711f0ea07bc66a019,0,6,false,,1777369996000,,158,1777369998523
0x57189249dc95910faeb58ff852ff012aedc4412be77e1f041371a1c62c7c0725,0x57189249dc95910faeb58ff852ff012aedc4412be77e1f041371a1c62c7c0725,1,6,false,,1777369995000,,162,1777369998530
0x11a56078aaeb68a1a8036bfa1e70bc2a5f2f62b8c18e72b77a09adc4fc813987,0x11a56078aaeb68a1a8036bfa1e70bc2a5f2f62b8c18e72b77a09adc4fc813987,0,6,false,,1777369996000,,158,1777369998538
0xc3c99429b73a435f3f4b64acf41c6270e3629ad9e8854013906460fcc77f9fb4,0xc3c99429b73a435f3f4b64acf41c6270e3629ad9e8854013906460fcc77f9fb4,1,6,false,,1777369995000,,162,1777369998538
0x9fd8bb6aaa09c81c9ac758a32af9b8f8aa3ecffdbf6c192cc1adc3fd24f50a71,0x9fd8bb6aaa09c81c9ac758a32af9b8f8aa3ecffdbf6c192cc1adc3fd24f50a71,1,6,false,,1777369995000,,162,1777369998548
0x432048a5e864adbb15d9a6498c45dce656a1acad6eeba6f71489e9d65f600d9f,0x432048a5e864adbb15d9a6498c45dce656a1acad6eeba6f71489e9d65f600d9f,0,6,false,,1777369996000,,158,1777369998552
0x65bad0f5fe0c44ccbcb8a475eb6b867eb8215723b6b9cc900fa6b40709cc884d,0x65bad0f5fe0c44ccbcb8a475eb6b867eb8215723b6b9cc900fa6b40709cc884d,1,6,false,,1777369995000,,162,1777369998552
0x7242daf3d8b4bcc7f08d2e091c7eddbc64af2cbc61a7d1fe66fa6c4b13dbfdae,0x7242daf3d8b4bcc7f08d2e091c7eddbc64af2cbc61a7d1fe66fa6c4b13dbfdae,0,6,false,,1777369996000,,158,1777369998558
0xb8dcb18e148d0d53c6099a6b0f026489f57c9c86a05bdcb4c7323342861831e5,0xb8dcb18e148d0d53c6099a6b0f026489f57c9c86a05bdcb4c7323342861831e5,0,6,false,,1777369996000,,158,1777369998561
0x82de402f8cb490e5e84f1b09c151fdeefa01368c46b9de7f262ecc91a6fb3479,0x82de402f8cb490e5e84f1b09c151fdeefa01368c46b9de7f262ecc91a6fb3479,1,6,false,,1777369995000,,162,1777369998563
0x2e49e2daf07801304de71c935bfd92b2cda7e8f85c348bbb361f96d357544232,0x2e49e2daf07801304de71c935bfd92b2cda7e8f85c348bbb361f96d357544232,0,6,false,,1777369996000,,158,1777369998567
0xee95c05360847816ded9c18287629d3fcb7a0d996fdd2a35231e908ed05007a0,0xee95c05360847816ded9c18287629d3fcb7a0d996fdd2a35231e908ed05007a0,1,6,false,,1777369995000,,162,1777369998571
0x43e2f8455e4cd390dd9da2c7678aaaf7011606b4b57efd238cad95c32c9b26d6,0x43e2f8455e4cd390dd9da2c7678aaaf7011606b4b57efd238cad95c32c9b26d6,0,6,false,,1777369996000,,158,1777369998574
0x49dbdaf4b6470e95079e5ac92b4fafff82deb7a08f169f81c737e6b2c455e75c,0x49dbdaf4b6470e95079e5ac92b4fafff82deb7a08f169f81c737e6b2c455e75c,1,6,false,,1777369995000,,162,1777369998577
0x3b1da259b8b1a81d839758465a75f4dae6f5b5ad968329854743eb81b4a2fbb4,0x3b1da259b8b1a81d839758465a75f4dae6f5b5ad968329854743eb81b4a2fbb4,0,6,false,,1777369996000,,158,1777369998580
0x0108213082886b502354c8b375a57583bee9af569e595e4ff580ef6e2100105b,0x0108213082886b502354c8b375a57583bee9af569e595e4ff580ef6e2100105b,1,6,false,,1777369995000,,162,1777369998581
0xef2cd262f41b8f2bb974aa651264e02762d9121f4a3d7a6266a4a67f488bdcdb,0xef2cd262f41b8f2bb974aa651264e02762d9121f4a3d7a6266a4a67f488bdcdb,0,6,false,,1777369996000,,158,1777369998587
0x82df4311e786673d0c0007ea06130590bc8d7cf49c5c5732d0f19515e16312fa,0x82df4311e786673d0c0007ea06130590bc8d7cf49c5c5732d0f19515e16312fa,1,6,false,,1777369995000,,162,1777369998590
0x5a8028d61e35972fa4af1fe8a7382bed90ac0b45970135104c991811040f0d23,0x5a8028d61e35972fa4af1fe8a7382bed90ac0b45970135104c991811040f0d23,0,6,false,,1777369996000,,158,1777369998595
0x516bcd0dc65ab5a4273833fa918bb4a1820a7664482a986309bfbc44e7860692,0x516bcd0dc65ab5a4273833fa918bb4a1820a7664482a986309bfbc44e7860692,1,6,false,,1777369995000,,162,1777369998599
0x09270664ac070c48e930d81529ff50d278d4d4178f93f2c69904e9eed7992fe2,0x09270664ac070c48e930d81529ff50d278d4d4178f93f2c69904e9eed7992fe2,0,6,false,,1777369996000,,158,1777369998601
0x7ac03fe13703a9768223aaf241b41d7fd5da223264bb440e89ddd53fe0a82c32,0x7ac03fe13703a9768223aaf241b41d7fd5da223264bb440e89ddd53fe0a82c32,1,6,false,,1777369995000,,162,1777369998604
0x024cf3aef024ff25ad000248c781313ba68d2278527130a9aa7db202d773e12b,0x024cf3aef024ff25ad000248c781313ba68d2278527130a9aa7db202d773e12b,0,6,false,,1777369996000,,158,1777369998604
0x7f750dee494d14711d03ef7cc455ba0c9bb6901f01b534490f011eb6c0495acb,0x7f750dee494d14711d03ef7cc455ba0c9bb6901f01b534490f011eb6c0495acb,0,6,false,,1777369996000,,158,1777369998608
0xa5ee5cc7c56421f6a1419a62919495a86f8619ad1ba9cf5f2f66b6921ad5a9b0,0xa5ee5cc7c56421f6a1419a62919495a86f8619ad1ba9cf5f2f66b6921ad5a9b0,1,6,false,,1777369995000,,162,1777369998610
0x62c7f59504765685c2377e38a9b951fb2b6c0fcde79e191b720ad1dba29e3f1a,0x62c7f59504765685c2377e38a9b951fb2b6c0fcde79e191b720ad1dba29e3f1a,0,6,false,,1777369996000,,158,1777369998611
0x38c78829cdfe05f93a1eb0af4c51fc86a69c5e002ac48239a31f23a0c6e224c9,0x38c78829cdfe05f93a1eb0af4c51fc86a69c5e002ac48239a31f23a0c6e224c9,1,6,false,,1777369995000,,162,1777369998614
0xbb8c22bf0acea1567816d33802afd26ab26bb408589167f8a71c99fd6ed8aa64,0xbb8c22bf0acea1567816d33802afd26ab26bb408589167f8a71c99fd6ed8aa64,0,6,false,,1777369996000,,158,1777369998615
0x439552dc1f5632a433356d4fbf40c30a3e7358dad5972b370d84fb4b34c1dede,0x439552dc1f5632a433356d4fbf40c30a3e7358dad5972b370d84fb4b34c1dede,0,6,false,,1777369996000,,158,1777369998618
0x31ce51b9ff543403b2816b498f9c309d46564561c0cbc4c0bfdbfb97dad137d3,0x31ce51b9ff543403b2816b498f9c309d46564561c0cbc4c0bfdbfb97dad137d3,1,6,false,,1777369995000,,162,1777369998620
0xbe1b452a3fba46b01ef4feb9668e0414c09c0f3e97d3ec03fe244e2e8d94bd38,0xbe1b452a3fba46b01ef4feb9668e0414c09c0f3e97d3ec03fe244e2e8d94bd38,0,6,false,,1777369996000,,158,1777369998625
0x6bf822573a84c2c161f84d5b8736272245caee873d637b045334361677e92a70,0x6bf822573a84c2c161f84d5b8736272245caee873d637b045334361677e92a70,1,6,false,,1777369995000,,162,1777369998625
0xf1b55e06c762ea3922633568686505c2d27044ef8b6e712ab706c4dd965aa565,0xf1b55e06c762ea3922633568686505c2d27044ef8b6e712ab706c4dd965aa565,0,6,false,,1777369996000,,158,1777369998628
0xd00a0da0b42393dc4bc664791acc096765c7c9269291630726904159aec42dcb,0xd00a0da0b42393dc4bc664791acc096765c7c9269291630726904159aec42dcb,1,6,false,,1777369995000,,162,1777369998630
0x8b7e5e234d714765f8bc2bca4030410a951123f4402fec57549085f036b55c3d,0x8b7e5e234d714765f8bc2bca4030410a951123f4402fec57549085f036b55c3d,0,6,false,,1777369996000,,158,1777369998632
0x9d84ee7527b8b7257003de212a3c50ce5c160679e440485289c7c0f5336521cb,0x9d84ee7527b8b7257003de212a3c50ce5c160679e440485289c7c0f5336521cb,1,6,false,,1777369995000,,162,1777369998633
0x006e9e7b8208738bfa2720b8c2dfce64d7bb5349776973b270d8df79594c86f5,0x006e9e7b8208738bfa2720b8c2dfce64d7bb5349776973b270d8df79594c86f5,0,6,false,,1777369996000,,158,1777369998635
0x488e0b1d2eab6d96bb65e1310258e37262c35b34298297952d2c1129630099bc,0x488e0b1d2eab6d96bb65e1310258e37262c35b34298297952d2c1129630099bc,0,6,false,,1777369996000,,158,1777369998638
0x211325de74c7e4990111bb2848fa8984f7fdfb0a17e4f1b38f6639d5a36bb6a8,0x211325de74c7e4990111bb2848fa8984f7fdfb0a17e4f1b38f6639d5a36bb6a8,1,6,false,,1777369995000,,162,1777369998638
0x09cef56da41fc5cc9b3290615e4c349e68ae4fb3bb4a037cbdc93e9c0525424b,0x09cef56da41fc5cc9b3290615e4c349e68ae4fb3bb4a037cbdc93e9c0525424b,1,6,false,,1777369995000,,162,1777369998643
0xe5d977b8a3018dcf81f5451742d45b21f1fc83eab1047ff14cb5b3841f8f4fe1,0xe5d977b8a3018dcf81f5451742d45b21f1fc83eab1047ff14cb5b3841f8f4fe1,0,6,false,,1777369996000,,158,1777369998643
0x35fd6429272f40da6613f2d5fe3b4d5c216fc4eed88e4d0e5773d735fc76aecd,0x35fd6429272f40da6613f2d5fe3b4d5c216fc4eed88e4d0e5773d735fc76aecd,0,6,false,,1777369996000,,158,1777369998646
0xc5aa565238b312fc8e03d8ce437641e5436f93dc705b46f6b5cdf29a5be776df,0xc5aa565238b312fc8e03d8ce437641e5436f93dc705b46f6b5cdf29a5be776df,1,6,false,,1777369995000,,162,1777369998646
0x16b30751fadf5d7a3655b6beb1d13b648781819eeec6e40aedb39db479d0c424,0x16b30751fadf5d7a3655b6beb1d13b648781819eeec6e40aedb39db479d0c424,1,6,false,,1777369995000,,162,1777369998650
0xc390cb2bcc9f2018e1dc8963204276cf93a82649db19cc529d26f0d89f51aaa3,0xc390cb2bcc9f2018e1dc8963204276cf93a82649db19cc529d26f0d89f51aaa3,0,6,false,,1777369996000,,158,1777369998650
0x021dfc5a8685c65638c793769c8fd055b8262ca3c14263977600cdfe3eb9ee76,0x021dfc5a8685c65638c793769c8fd055b8262ca3c14263977600cdfe3eb9ee76,0,6,false,,1777369996000,,158,1777369998652
0x161d9efb551d239c1515fa07a77d32c597809c362987f654bff4f760ed2462ca,0x161d9efb551d239c1515fa07a77d32c597809c362987f654bff4f760ed2462ca,1,6,false,,1777369995000,,162,1777369998653
0x3840bd38dac04ed7f182bc48a4dadfee7ea7110d4fe66dfd31d81e11b3cb0a0e,0x3840bd38dac04ed7f182bc48a4dadfee7ea7110d4fe66dfd31d81e11b3cb0a0e,0,6,false,,1777369996000,,158,1777369998659
0x31b2b3b403430d561213dc3c6d946c0e664d76f7c0caa1aeb1a7681671a10a6c,0x31b2b3b403430d561213dc3c6d946c0e664d76f7c0caa1aeb1a7681671a10a6c,1,6,false,,1777369995000,,162,1777369998659
0xc8f28e2b067855c5bd7165b18195391083610282276270ba405199d2fb57dbe7,0xc8f28e2b067855c5bd7165b18195391083610282276270ba405199d2fb57dbe7,0,6,false,,1777369996000,,158,1777369998661
0x16e6263728ccf7ebc027391b4a8b7eb40588efffd1cb7e7f015995d652b6ddf5,0x16e6263728ccf7ebc027391b4a8b7eb40588efffd1cb7e7f015995d652b6ddf5,1,6,false,,1777369995000,,162,1777369998662
0xff326baf902d809deabf35e3512ae47a575e28bb47540f0ddaf12dc1ec957823,0xff326baf902d809deabf35e3512ae47a575e28bb47540f0ddaf12dc1ec957823,1,6,false,,1777369995000,,162,1777369998665
0x278c65a0cf9ecaee7511b29482527f28987fe7d72c571d0804be8112c95156b8,0x278c65a0cf9ecaee7511b29482527f28987fe7d72c571d0804be8112c95156b8,0,6,false,,1777369996000,,158,1777369998666
