tx_hash,tx_id,shard_id,completion_type,success,send_time,completion_time,latency_ms,block_number,created_at,event_name
0xa7aca03275a88fe6e06a3524119a3e431c93d02a85dfd837f4888afc79cb6516,0x6fd27267aa375bcd2555a8099d7ef0a6acfd08d1c8e6c5113f2a6711c531cba4,0,3,false,,1778320199000,,97,1778320202880,MevBotChainspaceIntentFinalized
0x4abec25856a31b4cac4548f995382e872fd025159df307ad536c5082358a60ce,0x87ee46db319eb116ed6f0ea20a89e602197fa567ff4d3cd3775743afa418d156,0,3,false,,1778320199000,,97,1778320202926,MevBotChainspaceIntentFinalized
0xe7a2643ac9882570ea66e15ac77a3278f883dca36848a7ff887e229a90c79447,0x7067e5dba973ab7b2e7eeb524dc0b02fd30b0c4cdd6742cc7f4db03faf6f2003,0,3,false,,1778320199000,,97,1778320202971,MevBotChainspaceIntentFinalized
0x618ac0729a736f1bfa9bae2ef21f8f02551412206da4bf594d98c589ae482f2e,0x866a234bdf5873da55c693dbc97c854712a28fbf6c3c7a3da27f989e10a082fd,0,3,false,,1778320199000,,97,1778320203006,MevBotChainspaceIntentFinalized
0xcb015878f24ade6642c5e64e0ffb01e5ae06cee033332f3d7727489a44f03687,0x27d95a540076e19d1b347fed2664b0c3652a699f0f581c498c84f7b3eb01539f,0,3,false,,1778320199000,,97,1778320203041,MevBotChainspaceIntentFinalized
0x85417108ac54e160071880ac5b4aee0a5519f37620e03fbc835241276f9affe2,0x6bdfb341ab634cc57d310bff1b0c22680b30c696f5bca0e3a99959e21c0129aa,0,3,false,,1778320199000,,97,1778320203074,MevBotChainspaceIntentFinalized
0x40d4878887740a39b059e568843d686ea3185d52dde675197539925ce66eaba2,0xe548de0079c952d6602a1f3cbb835aceadf433a2d4bc98f4ca5f1049991cb2c2,0,3,false,,1778320199000,,97,1778320203105,MevBotChainspaceIntentFinalized
0x160d4c20c9a18ceb0a687f71defad6bee65b4c5fdbd2bd0aea10b0f42abd96b7,0x9324a154ac76409d2c13dd6171dfef6f44731235afdcdc35674c28309468e462,0,3,false,,1778320201000,,98,1778320204230,MevBotChainspaceIntentFinalized
0xb1c6a46f8ba3429f15024dd31b8748de3a3b2b90b5e87583a8b13a67e4460fe2,0x1ae46e4bb57ee92062d7781b14ee18e1f2c6cf98406afad168daae13e6a38e69,0,3,false,,1778320201000,,98,1778320204248,MevBotChainspaceIntentFinalized
0x5aec6c47093832b07e03459dac7ce14e4c60cb9f7766f2eb863f97bfa97b71ef,0xa79bbce66d85d29bc77dbc16ab1e8c60a91ddb3730312898fef47d7c1a03261f,0,3,false,,1778320201000,,98,1778320204269,MevBotChainspaceIntentFinalized
0x684409699099d262020b71741dda5b21991654892989b81bf74da60b4f645895,0xd3a25bc79b8a10eefda958abcbd6bc319b39f67e98178d74a3018db7ec148ce7,0,3,false,,1778320201000,,98,1778320204293,MevBotChainspaceIntentFinalized
0x8d10d2164124e714ce20f5dc2c218c39b40b4bcec2c2d1c162057008f6146bfe,0x17dbf128316c5ae3d739b96a75457aeb5a37d49e0c2ca024a4258155e15fa18a,0,3,false,,1778320201000,,98,1778320204313,MevBotChainspaceIntentFinalized
0x4d25dd6a5c871e4e5198fd534473c05f66f7ffa030ef78926d911c8cc3a5d565,0xd72a04682f18ad1707459488e1cc2c93e73956137a358c5bf795fa245fa1cfbd,0,3,false,,1778320201000,,98,1778320204332,MevBotChainspaceIntentFinalized
0x49c7cbd3460c174c93d74397ce619c08d595001c2e98b6a28c6fd7980886b299,0x3ce625e924bf3da9c77f8d5b3fc77d6973602068a232debf71b1a5063d72d75f,0,3,false,,1778320201000,,98,1778320204352,MevBotChainspaceIntentFinalized
0x0047046cdcf3964e524fc58feb832523914c56c879873c3c34e3fc7913feb90e,0xa81b9acdbbe0c4de2962d06cf44742291d7ca0793ba90dfcde320edcce81cd8c,0,3,false,,1778320201000,,98,1778320204372,MevBotChainspaceIntentFinalized
0x44ef3f8b9789432ff41d92ca99b04eda56dc8e6332d4dadf71f62f619d3c8f3d,0x47fe51c92f8779f184bbc0615f133042427e10539684646395f658766b7564d6,0,3,false,,1778320201000,,98,1778320204392,MevBotChainspaceIntentFinalized
0xb7361dc85705a4f3f812514feab86d4dd0e62b6218b171b35b85ba1cd42e9394,0xf5cd7917168e55bd4bfa61b4a558790b8d86982f78a2b69c398fa68077e4042c,0,3,false,,1778320201000,,98,1778320204413,MevBotChainspaceIntentFinalized
0x6183c5b571ac87b4c53c5bc6567f5a3de78418e62c9e2758355a3e0d6debd5a9,0x353928deaed5212249b9550f8007b02c2b77a52094452f7aca029b938b90ae39,0,3,false,,1778320201000,,98,1778320204434,MevBotChainspaceIntentFinalized
0x16d2548247e628708bf8f730fb458451b7af2d4bff6ccd09d196c1e83d5446d6,0x83a7426417deeee89c011229620b44965e8167b96dcbc1f5bf7679a7ff40b155,0,3,false,,1778320201000,,98,1778320204455,MevBotChainspaceIntentFinalized
0x38b58d9ce1953aa42d3a18f65351663cc8ed7f052f2ff191cf3c18edf52fec0e,0xb0a0443f9bd3fa60d1d154dd8e5ac4e3b19b623abf20ecd031d4996610fe6199,0,3,false,,1778320201000,,98,1778320204476,MevBotChainspaceIntentFinalized
0x70590a14c80f9c923929159e7d8f356267fb3b0942fd9b52a2dbfedf3bc0d1a9,0x6c5a1c78269562d85f4441050627094b06ff4a97c4459c45f9b754550c5c7a20,0,3,false,,1778320201000,,98,1778320204497,MevBotChainspaceIntentFinalized
0x3372ee129042c53207fae115ff254436f923dd0bd794944283488a7c9526ca4d,0xcbd8b97b00a1ccc5eeca57bdb0adaa44cebedbc1843f3a0bd3b50aaab7f3e480,0,3,false,,1778320201000,,98,1778320204518,MevBotChainspaceIntentFinalized
0x8bfcf4745ef728a09aa55f57b3170e2e46e934371e514cb9b11308566c7d06b8,0xf6ef10b7d4715dc1b1e245c010235cfe40ced5e7f5b6f383f5b65b8bbd51fa76,0,3,false,,1778320202000,,99,1778320204569,MevBotChainspaceIntentFinalized
0x2fade1873b204112b2dc402212597c20c297358487bb996fbaaf60c68c85b533,0x98891c125b1c09ea305b85d811c7c1d18a4c8f4d4c5bb8c07c85029f94fcbbe7,0,3,false,,1778320202000,,99,1778320204580,MevBotChainspaceIntentFinalized
0x7eca2d77f8750236d586562ff2ea0a30600811afcd7764c34c97bc8f026b7604,0x9e3817607b839e1d88215e4959f969b6485170098023bd77f88e5bac99a0eefd,0,3,false,,1778320202000,,99,1778320204592,MevBotChainspaceIntentFinalized
0xf35301c9728e5cd9277e28fdd4d663ddfb5f4ebbce611e39a435650e082bdadb,0x34bcb9384545cb6cc96e1fd97d7156f5743f18e05b34ec7a14fa87355d8d6714,0,3,false,,1778320202000,,99,1778320204603,MevBotChainspaceIntentFinalized
0x66c6245dc03aed13910f9b53dca84ed9a0e6db25e4e25836845cef0cdb6e8b33,0xfd4bdb143c73aee6e24df8d28af1f6dfdb07ea4b8553214e9d7b7dc545941a97,0,3,false,,1778320202000,,99,1778320204616,MevBotChainspaceIntentFinalized
0x1963bc5a989e764def1920b741398b84f4962d3bd00ccce6ba73ea09cf347de4,0x3130a7a587be00a627f779b7ef4471a742193cfc3d94a9934cc48ce562e0c04c,0,3,false,,1778320202000,,99,1778320204628,MevBotChainspaceIntentFinalized
0xd943966088e904b36b365358a432100d9142dfe303a024f91f4e6207189a4676,0xbc1454b459b671e13fc45d894ae77f97f337b610d0ccb5904d1e7df0e3860b0c,0,3,false,,1778320202000,,99,1778320204640,MevBotChainspaceIntentFinalized
0x0f7d2044880eb8e1823a315d6cc6bc3e0dc401db1d2e7608099b05fed5d60041,0x55e06c8fdf5b264ba9fdbbbce47d4f9386cca7a80557adc9a39615c2c1b0c23d,0,3,false,,1778320202000,,99,1778320204652,MevBotChainspaceIntentFinalized
0xda2fa3c1efce96e97233cb91b19be3df19320da65b75298ca61140aba0b218ec,0x2ab66b2fb5104327c6f5b8d85f2483fafc4c290b4c5f90f039d56fad1d9d6c3a,0,3,false,,1778320206000,,101,1778320208189,MevBotChainspaceIntentFinalized
0xc689e83db48abc4120d6bd643a53190520b2bb0205c2a6aff17c49b1fd4b53a3,0xfb13fc85572de05862b75d9efa4191bba2dc8d1b610fde845c34d27eedc8a924,0,3,false,,1778320206000,,101,1778320208199,MevBotChainspaceIntentFinalized
0x0bf02f9340c792071d28d98071ba80d092af070c83aa3bdea262294999866b1a,0x98dd57ab0c65e0314a3e9576c11401e5db6f4fa7f9aabc694c701117f23801d5,0,3,false,,1778320206000,,101,1778320208208,MevBotChainspaceIntentFinalized
0xf1fe19b3706807c7308abaec22d12f2e3fc485bbdb2a0d4a272cf1cd962c10fb,0xfe27f6bad6f0be72b9d0280d7557a8552e4c1ecb6bf2d46e727c2811c4cf5ae3,0,3,false,,1778320206000,,101,1778320208219,MevBotChainspaceIntentFinalized
